"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"audio-keyboard-response","750","1455935","0.0-750.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","751","1457950","0.0-751.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","752","1458239","0.0-752.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_inch.wav","null","","",""
"survey-text","753","1459630","0.0-753.0","h5nfw67ftwl","1387.2999999970198","","","{""Q0"":""inch""}","inch","inch"
"html-keyboard-response","754","1461652","0.0-754.0","h5nfw67ftwl","null","inch","null","","",""
"audio-keyboard-response","755","1463415","0.0-755.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","756","1465433","0.0-756.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","757","1465809","0.0-757.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_notch.wav","null","","",""
"survey-text","758","1468413","0.0-758.0","h5nfw67ftwl","2600.7999999970198","","","{""Q0"":""much""}","notch","much"
"html-keyboard-response","759","1470430","0.0-759.0","h5nfw67ftwl","null","notch","null","","",""
"audio-keyboard-response","760","1472195","0.0-760.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","761","1474210","0.0-761.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","762","1474469","0.0-762.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_tick.wav","null","","",""
"survey-text","763","1476230","0.0-763.0","h5nfw67ftwl","1756.4000000059605","","","{""Q0"":""tick""}","tick","tick"
"html-keyboard-response","764","1478242","0.0-764.0","h5nfw67ftwl","null","tick","null","","",""
"audio-keyboard-response","765","1480008","0.0-765.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","766","1482025","0.0-766.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","767","1482320","0.0-767.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_heat.wav","null","","",""
"survey-text","768","1484838","0.0-768.0","h5nfw67ftwl","2513.7999999970198","","","{""Q0"":""read""}","heat","read"
"html-keyboard-response","769","1486856","0.0-769.0","h5nfw67ftwl","null","heat","null","","",""
"audio-keyboard-response","770","1488614","0.0-770.0","h5nfw67ftwl","291","","83","","",""
"html-keyboard-response","771","1490628","0.0-771.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","772","1490901","0.0-772.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_hit.wav","null","","",""
"survey-text","773","1492574","0.0-773.0","h5nfw67ftwl","1669.5","","","{""Q0"":""hit""}","hit","hit"
"html-keyboard-response","774","1494601","0.0-774.0","h5nfw67ftwl","null","hit","null","","",""
"audio-keyboard-response","775","1496365","0.0-775.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","776","1498386","0.0-776.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","777","1498701","0.0-777.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_deep.wav","null","","",""
"survey-text","778","1500990","0.0-778.0","h5nfw67ftwl","2285.8999999910593","","","{""Q0"":""deep""}","deep","deep"
"html-keyboard-response","779","1503006","0.0-779.0","h5nfw67ftwl","null","deep","null","","",""
"audio-keyboard-response","780","1504760","0.0-780.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","781","1506778","0.0-781.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","782","1507051","0.0-782.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_raw.wav","null","","",""
"survey-text","783","1508126","0.0-783.0","h5nfw67ftwl","1070.9000000059605","","","{""Q0"":""row""}","raw","row"
"html-keyboard-response","784","1510144","0.0-784.0","h5nfw67ftwl","null","raw","null","","",""
"audio-keyboard-response","785","1511909","0.0-785.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","786","1513934","0.0-786.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","787","1514301","0.0-787.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_rug.wav","null","","",""
"survey-text","788","1515757","0.0-788.0","h5nfw67ftwl","1452.5","","","{""Q0"":""rug""}","rug","rug"
"html-keyboard-response","789","1517780","0.0-789.0","h5nfw67ftwl","null","rug","null","","",""
"audio-keyboard-response","790","1519547","0.0-790.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","791","1521561","0.0-791.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","792","1521832","0.0-792.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_end.wav","null","","",""
"survey-text","793","1524013","0.0-793.0","h5nfw67ftwl","2177.5999999940395","","","{""Q0"":""bed""}","end","bed"
"html-keyboard-response","794","1526025","0.0-794.0","h5nfw67ftwl","null","end","null","","",""
"audio-keyboard-response","795","1527780","0.0-795.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","796","1529794","0.0-796.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","797","1530072","0.0-797.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_ray.wav","null","","",""
"survey-text","798","1531733","0.0-798.0","h5nfw67ftwl","1657.5","","","{""Q0"":""ray""}","ray","ray"
"html-keyboard-response","799","1533746","0.0-799.0","h5nfw67ftwl","null","ray","null","","",""
"audio-keyboard-response","800","1535503","0.0-800.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","801","1537519","0.0-801.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","802","1537822","0.0-802.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f2/r_lead.wav","null","","",""
"survey-text","803","1539133","0.0-803.0","h5nfw67ftwl","1308.9000000059605","","","{""Q0"":""lead""}","lead","lead"
"html-keyboard-response","804","1541156","0.0-804.0","h5nfw67ftwl","null","lead","null","","",""
"audio-keyboard-response","805","1542920","0.0-805.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","806","1549261","0.0-806.0","h5nfw67ftwl","5830.600000008941","The next block will be similar to the last block as again you will receive feedback after you have typed in the word that you have heard. Please make sure to note if there is a difference between what you typed and what the word really is.","13","","",""
"html-keyboard-response","807","1551288","0.0-807.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","808","1551583","0.0-808.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_leap.wav","null","","",""
"survey-text","809","1552757","0.0-809.0","h5nfw67ftwl","1170.2999999970198","","","{""Q0"":""leap""}","leap","leap"
"html-keyboard-response","810","1554769","0.0-810.0","h5nfw67ftwl","null","leap","null","","",""
"audio-keyboard-response","811","1556529","0.0-811.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","812","1558546","0.0-812.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","813","1558773","0.0-813.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_lung.wav","null","","",""
"survey-text","814","1560869","0.0-814.0","h5nfw67ftwl","2092.1000000089407","","","{""Q0"":""blood""}","lung","blood"
"html-keyboard-response","815","1562881","0.0-815.0","h5nfw67ftwl","null","lung","null","","",""
"audio-keyboard-response","816","1564638","0.0-816.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","817","1566659","0.0-817.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","818","1566973","0.0-818.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_half.wav","null","","",""
"survey-text","819","1568301","0.0-819.0","h5nfw67ftwl","1323.9000000059605","","","{""Q0"":""half""}","half","half"
"html-keyboard-response","820","1570320","0.0-820.0","h5nfw67ftwl","null","half","null","","",""
"audio-keyboard-response","821","1572086","0.0-821.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","822","1574106","0.0-822.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","823","1574635","0.0-823.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_flaunt.wav","null","","",""
"survey-text","824","1576694","0.0-824.0","h5nfw67ftwl","2055","","","{""Q0"":""filled""}","flaunt","filled"
"html-keyboard-response","825","1578705","0.0-825.0","h5nfw67ftwl","null","flaunt","null","","",""
"audio-keyboard-response","826","1580461","0.0-826.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","827","1582474","0.0-827.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","828","1582755","0.0-828.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_gel.wav","null","","",""
"survey-text","829","1584710","0.0-829.0","h5nfw67ftwl","1950.5","","","{""Q0"":""shadow""}","gel","shadow"
"html-keyboard-response","830","1586733","0.0-830.0","h5nfw67ftwl","null","gel","null","","",""
"audio-keyboard-response","831","1588491","0.0-831.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","832","1590519","0.0-832.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","833","1591026","0.0-833.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_greek.wav","null","","",""
"survey-text","834","1592734","0.0-834.0","h5nfw67ftwl","1704.2999999970198","","","{""Q0"":""drape""}","greek","drape"
"html-keyboard-response","835","1594746","0.0-835.0","h5nfw67ftwl","null","greek","null","","",""
"audio-keyboard-response","836","1596506","0.0-836.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","837","1598526","0.0-837.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","838","1598836","0.0-838.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_did.wav","null","","",""
"survey-text","839","1600190","0.0-839.0","h5nfw67ftwl","1350.1000000089407","","","{""Q0"":""good""}","did","good"
"html-keyboard-response","840","1602214","0.0-840.0","h5nfw67ftwl","null","did","null","","",""
"audio-keyboard-response","841","1603977","0.0-841.0","h5nfw67ftwl","301","","68","","",""
"html-keyboard-response","842","1605996","0.0-842.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","843","1606266","0.0-843.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_pew.wav","null","","",""
"survey-text","844","1608118","0.0-844.0","h5nfw67ftwl","1847.3999999910593","","","{""Q0"":""pew""}","pew","pew"
"html-keyboard-response","845","1610125","0.0-845.0","h5nfw67ftwl","null","pew","null","","",""
"audio-keyboard-response","846","1611890","0.0-846.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","847","1613916","0.0-847.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","848","1614297","0.0-848.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_chart.wav","null","","",""
"survey-text","849","1618398","0.0-849.0","h5nfw67ftwl","4096.899999991059","","","{""Q0"":""chart""}","chart","chart"
"html-keyboard-response","850","1620420","0.0-850.0","h5nfw67ftwl","null","chart","null","","",""
"audio-keyboard-response","851","1622183","0.0-851.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","852","1624197","0.0-852.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","853","1624557","0.0-853.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_bob.wav","null","","",""
"survey-text","854","1625910","0.0-854.0","h5nfw67ftwl","1348.4000000059605","","","{""Q0"":""dead""}","bob","dead"
"html-keyboard-response","855","1627934","0.0-855.0","h5nfw67ftwl","null","bob","null","","",""
"audio-keyboard-response","856","1629698","0.0-856.0","h5nfw67ftwl","261","","66","","",""
"html-keyboard-response","857","1631714","0.0-857.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","858","1632008","0.0-858.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_loon.wav","null","","",""
"survey-text","859","1634013","0.0-859.0","h5nfw67ftwl","2002.2000000029802","","","{""Q0"":""law""}","loon","law"
"html-keyboard-response","860","1636031","0.0-860.0","h5nfw67ftwl","null","loon","null","","",""
"audio-keyboard-response","861","1637799","0.0-861.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","862","1639814","0.0-862.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","863","1640117","0.0-863.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_hiss.wav","null","","",""
"survey-text","864","1641605","0.0-864.0","h5nfw67ftwl","1484.2000000029802","","","{""Q0"":""face""}","hiss","face"
"html-keyboard-response","865","1643617","0.0-865.0","h5nfw67ftwl","null","hiss","null","","",""
"audio-keyboard-response","866","1645383","0.0-866.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","867","1647396","0.0-867.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","868","1647758","0.0-868.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_cast.wav","null","","",""
"survey-text","869","1648901","0.0-869.0","h5nfw67ftwl","1139.8999999910593","","","{""Q0"":""test""}","cast","test"
"html-keyboard-response","870","1650917","0.0-870.0","h5nfw67ftwl","null","cast","null","","",""
"audio-keyboard-response","871","1652674","0.0-871.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","872","1654701","0.0-872.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","873","1655018","0.0-873.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_seat.wav","null","","",""
"survey-text","874","1657901","0.0-874.0","h5nfw67ftwl","2879.199999988079","","","{""Q0"":""seat""}","seat","seat"
"html-keyboard-response","875","1659916","0.0-875.0","h5nfw67ftwl","null","seat","null","","",""
"audio-keyboard-response","876","1661678","0.0-876.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","877","1663696","0.0-877.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","878","1663979","0.0-878.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_lash.wav","null","","",""
"survey-text","879","1666621","0.0-879.0","h5nfw67ftwl","2639.0999999940395","","","{""Q0"":""lash""}","lash","lash"
"html-keyboard-response","880","1668639","0.0-880.0","h5nfw67ftwl","null","lash","null","","",""
"audio-keyboard-response","881","1670402","0.0-881.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","882","1672430","0.0-882.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","883","1672929","0.0-883.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_swift.wav","null","","",""
"survey-text","884","1674405","0.0-884.0","h5nfw67ftwl","1472.199999988079","","","{""Q0"":""swift""}","swift","swift"
"html-keyboard-response","885","1676419","0.0-885.0","h5nfw67ftwl","null","swift","null","","",""
"audio-keyboard-response","886","1678183","0.0-886.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","887","1680205","0.0-887.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","888","1680429","0.0-888.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f3/r_all.wav","null","","",""
"survey-text","889","1682029","0.0-889.0","h5nfw67ftwl","1595.7999999970198","","","{""Q0"":""all""}","all","all"
"html-keyboard-response","890","1684042","0.0-890.0","h5nfw67ftwl","null","all","null","","",""
"audio-keyboard-response","891","1685803","0.0-891.0","h5nfw67ftwl","null","","null","","",""
